Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/Types/StoreItems/Keys/TestKeyForestExtermination,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyForestMobileDefense,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyForestSurvival,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyForestTerritories,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasCapture,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasCounterIntel,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasDefense,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasExterminate,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasIntel,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasMobileDefense,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasRescue,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasSabotage,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGasSurvival,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGrineerGalleonBoss,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyGrineerToCorpusTorpedo,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyShipyardsBoss,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyShipyardsDefense,LevelKeys,NO,YES,?,75,
Tethra's Doom,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyShipyardsMobileDefense,LevelKeys,NO,YES,?,75,
Tethra Cipher,LevelKeys,NO,NO,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyShipyardsSabotage,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyTransitional,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyTransitionalB,LevelKeys,NO,YES,?,75,
/Lotus/Types/StoreItems/Keys/TestKeyTransitionalC,LevelKeys,NO,YES,?,75,
Cicero Crisis Antidote Pack,Packages,YES,NO,?,?,
Dead Silence Pack,Packages,YES,NO,?,?,
Berserker Bundle,Packages,YES,NO,?,?,
Spearmint Scythes,Packages,NO,NO,1,?,
Color Pack: Alpha,Packages,YES,NO,?,?,
Color Pack: Beta,Packages,YES,NO,?,?,
Survival Kit,Packages,NO,NO,?,6,
Weekend Event Dethcube Deal,Packages,NO,NO,?,?,
Double Affinity Weekend Pack,Packages,NO,NO,?,?,
Volt Value Pack,Packages,YES,NO,?,?,
Female Helmet Pack,Packages,YES,NO,?,?,
Female Warframe Pack,Packages,YES,NO,?,?,
Femme Fatale Pack,Packages,YES,NO,?,?,
Stay Frosty Pack,Packages,YES,NO,?,?,
Grineer Desert Tactics Pack,Packages,YES,NO,?,?,
Forest-Camo Skin Pack,Packages,YES,NO,?,?,
Grineer Assault,Packages,YES,NO,?,?,
Day Of The Dead Lato Skin,WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Weapon Skin Pack,Packages,YES,NO,?,?,"Fri Nov 01 08:00:00 2013"
Immortal Skin Bundle,Packages,YES,NO,?,?,
Nyx Pack,Packages,YES,NO,?,?,
Loki Pack,Packages,YES,NO,?,?,
Male Helmet Pack,Packages,YES,NO,?,?,
Paladin Bundle,Packages,YES,NO,?,?,
Sentinel Accessory Pack,Packages,YES,NO,?,?,
Sentinel Accessory Pack2,Packages,YES,NO,?,?,
Coltek Sentinel Pack,Packages,YES,NO,?,?,
Pistoleer Special,Packages,YES,NO,?,?,
Wrecking Rhino Pack,Packages,YES,NO,?,?,
Complete Robotics Set,Packages,YES,NO,?,?,
Poisonous Attitude Pack,Packages,YES,NO,?,?,
What Stalker?,Packages,YES,NO,?,?,
Stealth Pack,Packages,YES,NO,?,?,
Super Charge Pack,Packages,NO,NO,?,220,
Update 12 Mega Bundle,Packages,YES,NO,?,?,
Dead Silence Pack,Packages,NO,NO,?,?,
Dead Silence Pack,Packages,NO,NO,?,?,
Update 10 Mega Bundle,Packages,YES,NO,?,?,
U12 Cosmetic Pack,Packages,YES,NO,?,?,
Vault Raider Package,Packages,NO,NO,?,?,
Placeholder,Packages,NO,NO,?,100000,
Vulkar Deal Pack,Packages,NO,NO,?,?,
Ultimate Warframe Pack,Packages,NO,NO,?,?,
Akbronco Prime Blueprint,Recipes,NO,YES,?,1,
Aklex Blueprint,Recipes,YES,NO,20000,?,
Ankyros Prime Blueprint,Recipes,NO,YES,?,1,
Cernos Blueprint,Recipes,YES,NO,20000,?,
Scorpion Ash Helmet Blueprint,Recipes,NO,NO,?,?,
Reverb Banshee Helmet Blueprint,Recipes,NO,NO,?,?,
Kestrel Blueprint,Recipes,YES,NO,20000,?,
Burston Prime Blueprint,Recipes,NO,YES,?,?,
Ceramic Dagger Blueprint,Recipes,NO,NO,?,?,
Cestra Blueprint,Recipes,YES,NO,20000,?,
Tetra Blueprint,Recipes,YES,NO,30000,?,
Lecta Blueprint,Recipes,YES,NO,30000,?,
Dagger Axe Skin Blueprint,Recipes,NO,NO,?,?,
Dark Dagger Blueprint,Recipes,NO,NO,?,?,
Dark Sword Blueprint,Recipes,NO,NO,?,?,
Orokin Derelict Capture Blueprint,Recipes,YES,NO,1500,?,
Orokin Derelict Defense Blueprint,Recipes,YES,NO,1500,?,
Orokin Derelict Exterminate Blueprint,Recipes,YES,NO,1500,?,
Orokin Derelict Survival Blueprint,Recipes,YES,NO,1500,?,
Clan Key Blueprint,Recipes,NO,NO,?,?,
Dagger Axe Skin Blueprint,Recipes,NO,NO,?,?,
Dual Heat Swords Blueprint,Recipes,YES,NO,15000,?,
Dual Kamas Blueprint,Recipes,YES,NO,40000,?,
Phoenix Ember Helmet Blueprint,Recipes,NO,NO,?,?,
Ember Prime Blueprint,Recipes,NO,YES,25000,?,
Ember Prime Chassis Blueprint,Recipes,NO,YES,?,?,
Ember Prime Helmet Blueprint,Recipes,NO,YES,?,?,
Ember Prime Systems Blueprint,Recipes,NO,YES,?,?,
Avalon Excalibur Helmet Blueprint,Recipes,NO,NO,?,?,
Aurora Frost Helmet Blueprint,Recipes,NO,NO,?,?,
Glaive Blueprint,Recipes,NO,NO,?,?,
Glaive Prime Blueprint,Recipes,NO,YES,?,?,
Orokin Derelict Assassinate Blueprint,Recipes,YES,NO,2500,?,
Gram Blueprint,Recipes,YES,NO,15000,?,
Penta Blueprint,Recipes,YES,NO,30000,?,
Drakgoon Blueprint,Recipes,YES,NO,30000,?,
Stug Blueprint,Recipes,YES,NO,20000,?,
Viper Blueprint,Recipes,YES,NO,20000,?,
Karak Blueprint,Recipes,YES,NO,30000,?,
Manticore Axe Skin Blueprint,Recipes,NO,NO,?,?,
Brokk Hammer Skin Blueprint,Recipes,NO,NO,?,?,
Kraken Blueprint,Recipes,YES,NO,20000,?,
Amphis Blueprint,Recipes,YES,NO,15000,?,
Heat Dagger Blueprint,Recipes,NO,NO,?,?,
Heat Sword Blueprint,Recipes,NO,NO,?,?,
Paris Blueprint,Recipes,YES,NO,20000,?,
Inferno Blueprint,Recipes,YES,NO,?,?,
Tysis Blueprint,Recipes,YES,NO,30000,?,
Jaw Sword Blueprint,Recipes,NO,NO,?,?,
/Lotus/Types/StoreItems/Recipes/KevinTestRecipeStoreItem,Recipes,NO,NO,1000,5,
Essence Loki Helmet Blueprint,Recipes,NO,NO,?,?,
Coil Mag Helmet Blueprint,Recipes,NO,NO,?,?,
Magnus Blueprint,Recipes,YES,NO,20000,?,
Mire Blueprint,Recipes,YES,NO,15000,?,
Mod Fuser Blueprint,Recipes,NO,NO,2500,?,
Raknis Nekros Helmet Blueprint,Recipes,NO,NO,?,?,
Shroud Nekros Helmet Blueprint,Recipes,NO,NO,?,?,
Flux Nova Helmet Blueprint,Recipes,NO,NO,?,?,
Quantum Nova Helmet Blueprint,Recipes,NO,NO,?,?,
Menticide Nyx Helmet Blueprint,Recipes,NO,NO,?,?,
Markhor Oberon Helmet Blueprint,Recipes,NO,NO,?,?,
Oryx Oberon Helmet Blueprint,Recipes,NO,NO,?,?,
Orokin Catalyst Blueprint,Recipes,NO,NO,?,?,
Orokin Catalyst,MiscItems,YES,NO,?,20,
Orokin Reactor,MiscItems,YES,NO,?,20,
Magistar Blueprint,Recipes,YES,NO,25000,?,
Pangolin Sword Blueprint,Recipes,NO,NO,?,?,
Plasma Sword Blueprint,Recipes,NO,NO,?,?,
Thrak Rhino Helmet Blueprint,Recipes,NO,NO,?,?,
Hemlock Saryn Helmet Blueprint,Recipes,NO,NO,?,?,
Sicarus Prime Blueprint,Recipes,NO,YES,?,?,
Kama Blueprint,Recipes,YES,NO,40000,?,
Galatine Blueprint,Recipes,YES,NO,25000,?,
Vectis Blueprint,Recipes,YES,NO,40000,?,
Aura Trinity Helmet Blueprint,Recipes,NO,NO,?,?,
Locust Ash Helmet Blueprint,Recipes,NO,NO,?,?,
Chorus Banshee Helmet Blueprint,Recipes,NO,NO,?,?,
Backdraft Ember Helmet Blueprint,Recipes,NO,NO,?,?,
Pendragon Excalibur Helmet Blueprint,Recipes,NO,NO,?,?,
Squall Frost Helmet Blueprint,Recipes,NO,NO,?,?,
Swindle Loki Helmet Blueprint,Recipes,NO,NO,?,?,
Gauss Mag Helmet Blueprint,Recipes,NO,NO,?,?,
Vespa Nyx Helmet Blueprint,Recipes,NO,NO,?,?,
Vanguard Rhino Helmet Blueprint,Recipes,NO,NO,?,?,
Chlora Saryn Helmet Blueprint,Recipes,NO,NO,?,?,
Meridian Trinity Helmet Blueprint,Recipes,NO,NO,?,?,
Gambit Vauban Helmet Blueprint,Recipes,NO,NO,?,?,
Pulse Volt Helmet Blueprint,Recipes,NO,NO,?,?,
Kara Valkyr Helmet Blueprint,Recipes,NO,NO,?,?,
Bastet Valkyr Helmet Blueprint,Recipes,NO,NO,?,?,
Esprit Vauban Helmet Blueprint,Recipes,NO,NO,?,?,
Storm Volt Helmet Blueprint,Recipes,NO,NO,?,?,
Cierzo Zephyr Helmet Blueprint,Recipes,NO,NO,?,?,
Burst Laser,SentinelWeapons,NO,NO,?,35,
Carrier,Sentinels,YES,NO,?,75,
Dethcube,Sentinels,YES,NO,?,75,
Deth Machine Rifle,SentinelWeapons,NO,NO,?,35,
Djinn,Sentinels,NO,NO,?,75,
Laser Rifle,SentinelWeapons,NO,NO,?,35,
Stinger,SentinelWeapons,NO,NO,?,?,
Sweeper,SentinelWeapons,NO,NO,?,?,
Shade,Sentinels,YES,NO,?,75,
Wyrm,Sentinels,YES,NO,?,75,
Gradivus: Sacrifice Emblem,WeaponSkins,NO,NO,?,10000,
Gradivus: Loyalty Emblem,WeaponSkins,NO,NO,?,10000,
Flux Nova Helmet,WeaponSkins,YES,NO,?,75,
Yomo Syandana,WeaponSkins,YES,NO,?,50,
Ash Immortal Skin,WeaponSkins,YES,NO,?,40,
Dagger Axe Skin,WeaponSkins,YES,NO,?,75,
Reverb Banshee Helmet,WeaponSkins,YES,NO,?,75,
Chorus Banshee Helmet,WeaponSkins,YES,NO,?,75,
Banshee Immortal Skin,WeaponSkins,YES,NO,?,40,
Capsule Sentinel Tail,WeaponSkins,YES,NO,?,15,
Clan Emblem,WeaponSkins,YES,NO,?,30,
Coltek Sentinel Tail,WeaponSkins,YES,NO,?,15,
Coltek Sentinel Wings,WeaponSkins,YES,NO,?,15,
Arid Fear Badge,WeaponSkins,NO,NO,?,10000,
Diamond Sentinel Wings,WeaponSkins,YES,NO,?,15,
Dome Sentinel Wings,WeaponSkins,YES,NO,?,20,
Dagger Axe Skin,WeaponSkins,YES,NO,?,75,
Phoenix Ember Helmet,WeaponSkins,YES,NO,?,75,
Backdraft Ember Helmet,WeaponSkins,YES,NO,?,75,
Ember Immortal Skin,WeaponSkins,YES,NO,?,40,
Asa Syandana,WeaponSkins,YES,NO,?,50,
Phased Asa Syandana,WeaponSkins,NO,NO,?,10000,
Avalon Excalibur Helmet,WeaponSkins,YES,NO,?,75,
Pendragon Excalibur Helmet,WeaponSkins,YES,NO,?,75,
Excalibur Immortal Skin,WeaponSkins,YES,NO,?,40,
Alabaster Skin,WeaponSkins,NO,NO,?,200,
Koi Sentinel Tail,WeaponSkins,YES,NO,?,15,
Disciple's Emblem,WeaponSkins,NO,NO,?,10000,
Grandmaster's Emblem,WeaponSkins,NO,NO,?,10000,
Hunter's Emblem,WeaponSkins,NO,NO,?,10000,
Master's Emblem,WeaponSkins,NO,NO,?,10000,
Aurora Frost Helmet,WeaponSkins,YES,NO,?,75,
Squall Frost Helmet,WeaponSkins,YES,NO,?,75,
Frost Immortal Skin,WeaponSkins,YES,NO,?,40,
Excalibur Helmet,WeaponSkins,NO,NO,?,144,
Manticore Axe Skin,WeaponSkins,YES,NO,?,75,
Coltek Sentinel Mask,WeaponSkins,YES,NO,?,30,
Brokk Hammer Skin,WeaponSkins,YES,NO,?,75,
Hunhow Sentinel Mask,WeaponSkins,YES,NO,?,15,
Emblem Of The Hunt,WeaponSkins,NO,NO,?,10000,
Mandible Mask,WeaponSkins,YES,NO,?,15,
Thorax Tail,WeaponSkins,YES,NO,?,15,
Chrysalis Wings,WeaponSkins,YES,NO,?,15,
Menticide Nyx Helmet,WeaponSkins,YES,NO,?,75,
Vespa Nyx Helmet,WeaponSkins,YES,NO,?,75,
Jet Sentinel Wings,WeaponSkins,YES,NO,?,15,
Cicero Crisis Badge,WeaponSkins,NO,NO,?,10000,
Kubrow Sentinel Mask,WeaponSkins,YES,NO,?,20,
Ghost Leader Emblem,WeaponSkins,NO,NO,?,10000,
Moon Leader Emblem,WeaponSkins,NO,NO,?,10000,
Mountain Leader Emblem,WeaponSkins,NO,NO,?,10000,
Shadow Leader Emblem,WeaponSkins,NO,NO,?,10000,
Storm Leader Emblem,WeaponSkins,NO,NO,?,10000,
Essence Loki Helmet,WeaponSkins,YES,NO,?,75,
Swindle Loki Helmet,WeaponSkins,YES,NO,?,75,
Loki Immortal Skin,WeaponSkins,YES,NO,?,40,
Lotus Sentinel Mask,WeaponSkins,YES,NO,?,30,
Coil Mag Helmet,WeaponSkins,YES,NO,?,75,
Gauss Mag Helmet,WeaponSkins,YES,NO,?,75,
Mag Immortal Skin,WeaponSkins,YES,NO,?,40,
Mech Head Sentinel Mask,WeaponSkins,YES,NO,?,30,
Nekros Immortal Skin,WeaponSkins,YES,NO,?,40,
Raknis Nekros Helmet,WeaponSkins,YES,NO,?,75,
Shroud Nekros Helmet,WeaponSkins,YES,NO,?,75,
Scorpion Ash Helmet,WeaponSkins,YES,NO,?,75,
Locust Ash Helmet,WeaponSkins,YES,NO,?,75,
Noru Prime Syandana,WeaponSkins,NO,NO,?,1000,
Nova Immortal Skin,WeaponSkins,YES,NO,?,40,
Quantum Nova Helmet,WeaponSkins,YES,NO,?,75,
Nyx Immortal Skin,WeaponSkins,YES,NO,?,40,
Oryx Oberon Helmet,WeaponSkins,YES,NO,?,75,
Markhor Oberon Helmet,WeaponSkins,YES,NO,?,75,
Oberon Immortal Skin,WeaponSkins,YES,NO,?,40,
Misa Prime Syandana,WeaponSkins,NO,NO,?,1000,
Uru Syandana,WeaponSkins,YES,NO,?,50,
Thrak Rhino Helmet,WeaponSkins,YES,NO,?,75,
Vanguard Rhino Helmet,WeaponSkins,YES,NO,?,75,
Rhino Immortal Skin,WeaponSkins,YES,NO,?,40,
Hemlock Saryn Helmet,WeaponSkins,YES,NO,?,75,
Chlora Saryn Helmet,WeaponSkins,YES,NO,?,75,
Saryn Immortal Skin,WeaponSkins,YES,NO,?,40,
Tethra's Doom Emblem,WeaponSkins,NO,NO,?,10000,
Bronze Skull Badge,WeaponSkins,NO,NO,?,10000,
Gold Skull Badge,WeaponSkins,NO,NO,?,10000,
Silver Skull Badge,WeaponSkins,NO,NO,?,10000,
Sling Stone Emblem,WeaponSkins,NO,NO,?,10000,
Survival Badge,WeaponSkins,NO,NO,?,10000,
Tenno Operative Emblem,WeaponSkins,NO,NO,?,10000,
Esprit Vauban Helmet,WeaponSkins,YES,NO,?,75,
Gambit Vauban Helmet,WeaponSkins,YES,NO,?,75,
Aura Trinity Helmet,WeaponSkins,YES,NO,?,75,
Meridian Trinity Helmet,WeaponSkins,YES,NO,?,75,
Kara Valkyr Helmet,WeaponSkins,YES,NO,?,75,
Valkyr Immortal Skin,WeaponSkins,YES,NO,?,40,
Bastet Valkyr Helmet,WeaponSkins,YES,NO,?,75,
Vauban Immortal Skin,WeaponSkins,YES,NO,?,40,
Phased Vauban Helmet,WeaponSkins,NO,NO,?,10000,
Phased Vauban Skin,WeaponSkins,NO,NO,?,10000,
Storm Volt Helmet,WeaponSkins,YES,NO,?,75,
Pulse Volt Helmet,WeaponSkins,YES,NO,?,75,
Volt Immortal Skin,WeaponSkins,YES,NO,?,40,
Cierzo Zephyr Helmet,WeaponSkins,YES,NO,?,75,
Warframe Slot,SlotItems,NO,NO,?,?,
Weapon Slot,SlotItems,NO,NO,?,?,
Valkyr's Bonds,WeaponSkins,YES,NO,?,50,
Classic,FlavourItems,YES,NO,?,75,
Classic Saturated,FlavourItems,YES,NO,?,75,
Bastille,FlavourItems,NO,NO,?,75,
Storm,FlavourItems,YES,NO,?,75,
Color Picker D,FlavourItems,NO,NO,?,75,
Daybreak,FlavourItems,YES,NO,?,75,
Easter,FlavourItems,NO,NO,1,?,
Fire,FlavourItems,YES,NO,?,75,
Grineer,FlavourItems,YES,NO,?,75,
Halloween,FlavourItems,YES,NO,1,?,"Fri Nov 01 08:00:00 2013"
Ice,FlavourItems,YES,NO,?,75,
Infested,FlavourItems,YES,NO,?,75,
Smoke Colors,FlavourItems,YES,NO,?,75,
Red/White/Blue,FlavourItems,NO,NO,?,75,
Twilight,FlavourItems,YES,NO,?,75,
Valentine,FlavourItems,NO,NO,1,?,
Mortos Syandana,WeaponSkins,YES,NO,?,50,
Inferno,Upgrades,NO,YES,?,?,
/Lotus/Types/StoreItems/WeaponUpgrades/PiercingUpgrade,Upgrades,YES,YES,?,?,
/Lotus/Types/StoreItems/WeaponUpgrades/RareMeleeMod,Upgrades,YES,YES,?,?,
/Lotus/Types/StoreItems/WeaponUpgrades/RarePistolMod,Upgrades,YES,YES,?,?,
/Lotus/Types/StoreItems/WeaponUpgrades/RareRifleMod,Upgrades,YES,YES,?,?,
/Lotus/Types/StoreItems/WeaponUpgrades/RareShotgunMod,Upgrades,YES,YES,?,?,
/Lotus/Types/StoreItems/WeaponUpgrades/RareWarframeMod,Upgrades,YES,YES,?,?,
Abyssal,FocusUpgrades,NO,NO,?,?,
Thick Skin,FocusUpgrades,NO,NO,?,?,
Swift Wounds,FocusUpgrades,NO,NO,?,?,
Energy Drink,FocusUpgrades,NO,NO,?,?,
Healthy Attitude,FocusUpgrades,NO,NO,?,?,
Insta Shield,FocusUpgrades,NO,NO,?,?,
Insta-Mina,FocusUpgrades,NO,NO,?,?,
Channeling,FocusUpgrades,NO,NO,?,?,
Martyr,FocusUpgrades,NO,NO,?,?,
Rust,FocusUpgrades,NO,NO,?,?,
Faulty Battery,FocusUpgrades,NO,NO,?,?,
Linked Fate,FocusUpgrades,NO,NO,?,?,
Lucky Medic,FocusUpgrades,NO,NO,?,?,
Empathy,FocusUpgrades,NO,NO,?,?,
Sentinel Rebirth,FocusUpgrades,NO,NO,?,?,
Great Sword Master,FocusUpgrades,NO,NO,?,?,
Hammer And Axe Time,FocusUpgrades,NO,NO,?,?,
Sword Master,FocusUpgrades,NO,NO,?,?,
Evasion,FocusUpgrades,NO,NO,?,?,
Taunt,FocusUpgrades,NO,NO,?,?,
Pistol Master,FocusUpgrades,NO,NO,?,?,
Rifle Master,FocusUpgrades,NO,NO,?,?,
Shotgun Master,FocusUpgrades,NO,NO,?,?,
Speedy,FocusUpgrades,NO,NO,?,?,
Common Fusion Core,Upgrades,NO,YES,?,?,
Legendary Core,Upgrades,NO,YES,?,?,
Rare Fusion Core,Upgrades,NO,YES,?,?,
Uncommon Fusion Core,Upgrades,NO,YES,?,?,
Acrid Blueprint,Recipes,NO,NO,?,?,
Acrid,?,NO,NO,?,?,
Torid Blueprint,Recipes,NO,NO,?,?,
Torid,LongGuns,NO,NO,?,?,
Medium Team Heal Restore Blueprint,Recipes,NO,NO,?,?,
Medium Team Heal Restore x10 Blueprint,Recipes,NO,NO,?,?,
Medium Team Ammo Restore Blueprint,Recipes,NO,NO,?,?,
Medium Team Ammo Restore x10 Blueprint,Recipes,NO,NO,?,?,
Ignis Blueprint,Recipes,NO,NO,?,?,
Ignis,LongGuns,NO,NO,?,?,
Marelok Blueprint,Recipes,NO,NO,?,?,
Grinlok Blueprint,Recipes,NO,NO,?,?,
Ogris Blueprint,Recipes,NO,NO,?,?,
Ogris,LongGuns,NO,NO,?,?,
Flux Rifle,LongGuns,NO,NO,?,?,
Medium Team Energy Restore Blueprint,Recipes,NO,NO,?,?,
Medium Team Shield Restore Blueprint,Recipes,NO,NO,?,?,
Medium Team Energy Restore x10 Blueprint,Recipes,NO,NO,?,?,
Medium Team Shield Restore x10 Blueprint,Recipes,NO,NO,?,?,
Supra Blueprint,Recipes,NO,NO,?,?,
Supra,LongGuns,NO,NO,?,?,
Spectra,?,NO,NO,?,?,
Prova Blueprint,Recipes,NO,NO,?,?,
Prova,Melee,NO,NO,?,?,
Dera Blueprint,Recipes,NO,NO,?,?,
Dera,LongGuns,NO,NO,?,?,
Spectra Blueprint,Recipes,NO,NO,?,?,
Flux Rifle Blueprint,Recipes,NO,NO,?,?,
Lanka Blueprint,Recipes,NO,NO,?,?,
Lanka,LongGuns,NO,NO,?,?,
Prova Vandal,Melee,NO,NO,?,?,
/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/1000Credits,CreditBundles,NO,NO,-1000,?,
/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/1500Credits,CreditBundles,NO,NO,-1500,?,
