Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,Меркурий,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,Меркурий,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,Меркурий,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,Меркурий,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,Меркурий,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,Меркурий,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,Меркурий,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,Венера,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,Венера,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,Венера,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,Венера,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,Венера,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,Венера,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,Земля,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,Земля,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,Земля,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,Земля,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,Земля,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,Марс,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,Марс,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,Марс,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,Марс,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,Марс,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,Марс,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,Марс,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,Марс,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,Марс,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,Марс,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,Юпитер,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,Юпитер,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,Юпитер,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,Юпитер,Deception,Corpus,CorpusSquadD,,0 - 0,0
Io,Юпитер,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy,0 - 0,0
Elara,Юпитер,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards,0 - 0,0
Ganymede,Юпитер,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Callisto,Юпитер,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy,0 - 0,0
Themisto,Юпитер,Assassination,Corpus,CorpusSquadD,BerserkerRewards,0 - 0,0
Carpo,Юпитер,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Carme,Юпитер,Mobile Defense,Corpus,CorpusSquadD,,0 - 0,0
Ananke,Юпитер,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA,0 - 0,0
Helene,Сатурн,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Titan,Сатурн,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Dione,Сатурн,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Enceladus,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Epimetheus,Сатурн,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hyperion,Сатурн,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Iapetus,Сатурн,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer,0 - 0,0
Janus,Сатурн,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mimas,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Phoebe,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Rhea,Сатурн,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Tethys,Сатурн,Assassination,Grineer,GrineerSquadFour,EmberRewards,0 - 0,0
Keeler,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Aegaeon,Сатурн,Extermination,Grineer,GrineerSquadTwo,,0 - 0,0
Numa,Сатурн,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy,0 - 0,0
Cassini,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Methone,Сатурн,Deception,Grineer,GrineerSquadThree,,0 - 0,0
Anthe,Сатурн,Rescue,Grineer,GrineerSquadFour,,0 - 0,0
Pallene,Сатурн,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,Сатурн,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,Уран,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,Уран,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,Уран,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,Уран,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,Уран,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,Уран,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Bianca,Уран,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Cressida,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Desdemona,Уран,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Juliet,Уран,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Portia,Уран,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Rosalind,Уран,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Cupid,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Setebos,Уран,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Perdita,Уран,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Puck,Уран,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mab,Уран,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium,0 - 0,0
Prospero,Уран,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Caliban,Уран,Rescue,Grineer,GrineerSquadFive,,0 - 0,0
Stephano,Уран,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Trinculo,Уран,Capture,Grineer,GrineerSquadThree,,0 - 0,0
Sycorax,Уран,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Naiad,Нептун,Deception,Corpus,CorpusSquadC,,0 - 0,0
Thalassa,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Despina,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Galatea,Нептун,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Larissa,Нептун,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Proteus,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Triton,Нептун,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nereid,Нептун,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard,0 - 0,0
Halimede,Нептун,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Sao,Нептун,Deception,Corpus,CorpusSquadA,,0 - 0,0
Laomedeia,Нептун,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Neso,Нептун,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Psamathe,Нептун,Assassination,Corpus,CorpusSquadA,LokiRewards,0 - 0,0
Minthe,Плутон,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Hades,Плутон,Assassination,Corpus,CorpusSquadA,ExcaliburRewards,0 - 0,0
Charon,Плутон,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Outer Terminus,Плутон,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Hydra,Плутон,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Acheron,Плутон,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Regna,Плутон,Rescue,Corpus,CorpusSquadC,,0 - 0,0
Narcissus,Плутон,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Cypress,Плутон,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cerberus,Плутон,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard,0 - 0,0
Oceanum,Плутон,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Palus,Плутон,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nix,Плутон,Deception,Corpus,CorpusSquadC,,0 - 0,0
Pallas,Церера,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Bode,Церера,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Vedic,Церера,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Varro,Церера,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Thon,Церера,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Olla,Церера,Rescue,Grineer,GrineerShipyardsA,,0 - 0,0
Nuovo,Церера,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Ludi,Церера,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Lex,Церера,Spy,Grineer,GrineerSquadFour,,0 - 0,0
Kiste,Церера,Mobile Defense,Grineer,GrineerShipyardsA,,0 - 0,0
Ker,Церера,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Hapke,Церера,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Gefion,Церера,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Exta,Церера,Assassination,Grineer,GrineerShipyardsA,FrostRewards,0 - 0,0
Egeria,Церера,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Draco,Церера,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard,0 - 0,0
Cinxia,Церера,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard,0 - 0,0
Cerium,Церера,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Casta,Церера,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Albedo,Церера,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Acanth,Эрида,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Ascar,Эрида,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Brugia,Эрида,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium,0 - 0,0
Candiru,Эрида,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cosis,Эрида,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Cyath,Эрида,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Giardia,Эрида,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Gnathos,Эрида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Lepis,Эрида,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Histo,Эрида,Extermination,Corpus,CorpusSquadA,,0 - 0,0
